"Position date","Change Position Date",Issuer,ISIN,"Position holder","Net short position"
21/06/2024,28/06/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,86"
21/06/2024,12/07/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,89"
21/06/2024,25/06/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,89"
21/06/2024,24/06/2024,UMICORE,BE0974320526,"MARSHALL WACE LLP","0,51"
21/06/2024,17/07/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,31"
20/06/2024,01/08/2024,BARCO,BE0974362940,"OTUS CAPITAL MANAGEMENT LIMITED","0,70"
20/06/2024,11/07/2024,COFINIMMO,BE0003593044,"MARSHALL WACE LLP","0,62"
19/06/2024,20/06/2024,BARCO,BE0974362940,"OTUS CAPITAL MANAGEMENT LIMITED","0,62"
18/06/2024,08/07/2024,UMICORE,BE0974320526,"AQR CAPITAL MANAGEMENT, LLC","0,50"
18/06/2024,21/06/2024,UMICORE,BE0974320526,"MARSHALL WACE LLP","0,68"
17/06/2024,21/06/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,23"
17/06/2024,19/06/2024,BARCO,BE0974362940,"OTUS CAPITAL MANAGEMENT LIMITED","0,51"
17/06/2024,21/06/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,90"
14/06/2024,21/06/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,93"
12/06/2024,21/06/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,90"
12/06/2024,27/06/2024,BARCO,BE0974362940,"JP MORGAN ASSET MANAGEMENT (UK) LIMITED","0,52"
12/06/2024,15/08/2024,UMICORE,BE0974320526,"CLEAN ENERGY TRANSITION LLP","0,61"
12/06/2024,17/06/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,11"
10/06/2024,18/06/2024,UMICORE,BE0974320526,"MARSHALL WACE LLP","0,71"
07/06/2024,02/07/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","1,00"
03/06/2024,27/06/2024,XIOR,BE0974288202,"GLG Partners LP","0,62"
31/05/2024,12/06/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,07"
31/05/2024,03/06/2024,XIOR,BE0974288202,"GLG Partners LP","0,59"
30/05/2024,14/06/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,81"
29/05/2024,07/06/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,91"
28/05/2024,31/05/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,57"
28/05/2024,29/05/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,89"
24/05/2024,28/05/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,90"
24/05/2024,12/06/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,89"
22/05/2024,31/05/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,11"
22/05/2024,30/05/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,70"
21/05/2024,10/06/2024,UMICORE,BE0974320526,"MARSHALL WACE LLP","0,60"
21/05/2024,05/08/2024,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,42"
17/05/2024,21/05/2024,UMICORE,BE0974320526,"MARSHALL WACE LLP","0,54"
17/05/2024,22/05/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,69"
17/05/2024,17/06/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,89"
17/05/2024,21/05/2024,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,39"
16/05/2024,24/05/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,91"
15/05/2024,24/05/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,81"
09/05/2024,17/05/2024,SOLVAY,BE0003470755,"CAPITAL FUND MANAGEMENT","0,58"
08/05/2024,17/05/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,97"
07/05/2024,08/05/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,15"
07/05/2024,28/05/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,60"
07/05/2024,17/05/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,79"
03/05/2024,07/05/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,22"
03/05/2024,14/05/2024,UMICORE,BE0974320526,"MILLENNIUM CAPITAL PARTNERS LLP","0,50"
03/05/2024,07/05/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,50"
02/05/2024,22/05/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,09"
02/05/2024,16/05/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,88"
02/05/2024,03/05/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,19"
26/04/2024,12/06/2024,UMICORE,BE0974320526,"CLEAN ENERGY TRANSITION LLP","0,51"
25/04/2024,09/05/2024,SOLVAY,BE0003470755,"CAPITAL FUND MANAGEMENT","0,60"
25/04/2024,02/05/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,26"
23/04/2024,20/06/2024,COFINIMMO,BE0003593044,"MARSHALL WACE LLP","0,50"
23/04/2024,02/05/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,90"
22/04/2024,23/04/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,89"
22/04/2024,25/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,37"
19/04/2024,02/05/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,15"
18/04/2024,25/04/2024,SOLVAY,BE0003470755,"CAPITAL FUND MANAGEMENT","0,50"
18/04/2024,15/05/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,70"
17/04/2024,22/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,49"
16/04/2024,19/04/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","3,02"
16/04/2024,07/05/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,82"
12/04/2024,18/04/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,60"
12/04/2024,18/04/2024,SOLVAY,BE0003470755,"POINT72 EUROPE (LONDON) LLP","0,58"
11/04/2024,12/04/2024,SOLVAY,BE0003470755,"POINT72 EUROPE (LONDON) LLP","0,67"
11/04/2024,18/04/2024,COFINIMMO,BE0003593044,"MARSHALL WACE LLP","0,51"
11/04/2024,16/04/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,79"
10/04/2024,17/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,53"
10/04/2024,16/04/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,90"
09/04/2024,17/05/2024,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,47"
08/04/2024,12/06/2024,BARCO,BE0974362940,"JP MORGAN ASSET MANAGEMENT (UK) LIMITED","0,66"
05/04/2024,10/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,41"
04/04/2024,11/04/2024,SOLVAY,BE0003470755,"POINT72 EUROPE (LONDON) LLP","0,70"
04/04/2024,05/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,31"
04/04/2024,10/04/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,70"
03/04/2024,04/04/2024,SOLVAY,BE0003470755,"POINT72 EUROPE (LONDON) LLP","0,66"
03/04/2024,12/04/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,55"
03/04/2024,04/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,21"
03/04/2024,04/04/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,64"
02/04/2024,03/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,18"
28/03/2024,03/04/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,52"
27/03/2024,11/04/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,80"
25/03/2024,02/04/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,20"
25/03/2024,28/03/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,47"
25/03/2024,08/04/2024,BARCO,BE0974362940,"JP MORGAN ASSET MANAGEMENT (UK) LIMITED","0,58"
20/03/2024,25/03/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,36"
19/03/2024,03/04/2024,SOLVAY,BE0003470755,"POINT72 EUROPE (LONDON) LLP","0,74"
19/03/2024,22/04/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,90"
19/03/2024,09/04/2024,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,60"
19/03/2024,25/03/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,12"
18/03/2024,19/03/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,09"
15/03/2024,27/03/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,73"
15/03/2024,19/03/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,85"
15/03/2024,20/03/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,23"
14/03/2024,15/03/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,13"
13/03/2024,18/03/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,11"
13/03/2024,15/03/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","1,20"
12/03/2024,13/03/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","1,10"
12/03/2024,19/03/2024,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,50"
11/03/2024,12/03/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","1,02"
08/03/2024,11/03/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,92"
08/03/2024,15/03/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,61"
07/03/2024,08/03/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,55"
06/03/2024,07/03/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,64"
06/03/2024,14/03/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,01"
06/03/2024,28/03/2024,"MITHRA PHARMACEUTICALS",BE0974283153,"CITADEL SECURITIES (EUROPE) LIMITED","0,56"
04/03/2024,08/03/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,50"
01/03/2024,06/03/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,97"
29/02/2024,08/03/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,83"
29/02/2024,06/03/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,58"
28/02/2024,01/03/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,83"
28/02/2024,04/03/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,40"
27/02/2024,29/02/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,74"
27/02/2024,03/04/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,69"
26/02/2024,28/02/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,71"
26/02/2024,13/03/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","1,00"
26/02/2024,27/02/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,68"
23/02/2024,27/02/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,70"
21/02/2024,28/02/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,32"
20/02/2024,12/03/2024,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,48"
20/02/2024,19/03/2024,SOLVAY,BE0003470755,"POINT72 EUROPE (LONDON) LLP","0,50"
19/02/2024,21/02/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,22"
16/02/2024,29/02/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,66"
15/02/2024,16/02/2024,"MITHRA PHARMACEUTICALS",BE0974283153,"RENAISSANCE TECHNOLOGIES LLC","0,50"
15/02/2024,16/02/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,70"
15/02/2024,19/02/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,14"
13/02/2024,15/02/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,09"
13/02/2024,23/02/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,69"
12/02/2024,25/03/2024,BARCO,BE0974362940,"JP MORGAN ASSET MANAGEMENT (UK) LIMITED","0,69"
09/02/2024,12/03/2024,UCB,BE0003739530,"QUBE RESEARCH & TECHNOLOGIES LIMITED","0,51"
09/02/2024,26/02/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,67"
09/02/2024,13/02/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,70"
09/02/2024,26/02/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,92"
08/02/2024,12/02/2024,BARCO,BE0974362940,"JP MORGAN ASSET MANAGEMENT (UK) LIMITED","0,75"
08/02/2024,15/02/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,60"
07/02/2024,26/02/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,75"
07/02/2024,09/02/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,78"
07/02/2024,09/02/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,80"
06/02/2024,07/02/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,92"
05/02/2024,13/02/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,18"
05/02/2024,06/02/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,03"
01/02/2024,07/02/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,80"
31/01/2024,05/02/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,10"
31/01/2024,08/02/2024,UMICORE,BE0974320526,"Millenium International Management LP","0,51"
31/01/2024,05/02/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,25"
31/01/2024,07/02/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,77"
30/01/2024,31/01/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,80"
29/01/2024,30/01/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,79"
29/01/2024,31/01/2024,SOLVAY,BE0003470755,"Millenium International Management LP","0,99"
26/01/2024,31/01/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","2,03"
25/01/2024,09/02/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,61"
24/01/2024,29/01/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,80"
24/01/2024,29/01/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,09"
23/01/2024,25/01/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,59"
23/01/2024,26/01/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,95"
19/01/2024,24/01/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,73"
19/01/2024,23/01/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,86"
19/01/2024,24/01/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,17"
18/01/2024,19/01/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,33"
18/01/2024,19/01/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,79"
17/01/2024,23/01/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,69"
17/01/2024,19/01/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,51"
15/01/2024,18/01/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,95"
15/01/2024,17/01/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,79"
15/01/2024,17/01/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,60"
12/01/2024,18/01/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,24"
12/01/2024,15/01/2024,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,50"
10/01/2024,15/01/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,81"
04/01/2024,09/01/2024,KINEPOLIS,BE0974274061,"FOSSE CAPITAL PARTNERS LLP","0,59"
03/01/2024,12/01/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,12"
03/01/2024,04/01/2024,KINEPOLIS,BE0974274061,"FOSSE CAPITAL PARTNERS LLP","0,60"
02/01/2024,15/01/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,81"
29/12/2023,02/01/2024,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,75"
28/12/2023,29/12/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,65"
21/12/2023,03/01/2024,SOLVAY,BE0003470755,"Millenium International Management LP","1,00"
20/12/2023,21/12/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,91"
19/12/2023,01/02/2024,COFINIMMO,BE0003593044,"Millenium International Management LP","0,71"
19/12/2023,20/12/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,82"
18/12/2023,28/12/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,52"
15/12/2023,18/12/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,46"
14/12/2023,19/12/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,70"
14/12/2023,15/12/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,32"
14/12/2023,10/01/2024,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,77"
13/12/2023,14/12/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,56"
13/12/2023,14/12/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,16"
12/12/2023,14/12/2023,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,84"
11/12/2023,12/12/2023,SYENSQO,BE0974464977,"MILLENNIUM CAPITAL PARTNERS LLP","0,90"
07/12/2023,14/12/2023,BARCO,BE0974362940,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,90"
06/12/2023,07/12/2023,SOLVAY,BE0003470755,"AKO CAPITAL LLP","0,68"
05/12/2023,06/12/2023,SOLVAY,BE0003470755,"AKO CAPITAL LLP","0,74"
04/12/2023,07/12/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,57"
01/12/2023,07/12/2023,BARCO,BE0974362940,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,81"
30/11/2023,04/12/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,65"
29/11/2023,30/11/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,74"
29/11/2023,29/02/2024,"AGFA GEVAERT",BE0003755692,"Millenium International Management LP","0,65"
28/11/2023,30/11/2023,ATENOR,BE0003837540,"Quartys Limited","0,53"
28/11/2023,19/12/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,60"
27/11/2023,29/11/2023,"AGFA GEVAERT",BE0003755692,"Millenium International Management LP","0,51"
20/11/2023,13/12/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,91"
17/11/2023,01/12/2023,BARCO,BE0974362940,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,70"
16/11/2023,28/11/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,59"
15/11/2023,16/11/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,60"
13/11/2023,29/11/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,62"
10/11/2023,15/11/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,58"
09/11/2023,13/11/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,58"
08/11/2023,10/11/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,60"
07/11/2023,20/11/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,80"
03/11/2023,13/11/2023,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,50"
03/11/2023,07/11/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,75"
01/11/2023,08/11/2023,RECTICEL,BE0003656676,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,56"
26/10/2023,09/11/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,66"
25/10/2023,05/12/2023,SOLVAY,BE0003470755,"AKO CAPITAL LLP","0,80"
23/10/2023,06/11/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,53"
19/10/2023,17/11/2023,BARCO,BE0974362940,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,65"
19/10/2023,03/11/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,87"
18/10/2023,19/10/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,98"
16/10/2023,20/02/2024,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,57"
13/10/2023,26/10/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,71"
10/10/2023,18/12/2023,PROXIMUS,BE0003810273,"CANADA PENSION PLAN INVESTMENT BOARD","0,50"
04/10/2023,18/10/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,09"
02/10/2023,03/10/2023,UMICORE,BE0974320526,"KINTBURY CAPITAL LLP","0,50"
29/09/2023,16/10/2023,MELEXIS,BE0165385973,"MARBLE BAR ASSET MANAGEMENT LLP","0,52"
29/09/2023,13/10/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,68"
27/09/2023,19/10/2023,BARCO,BE0974362940,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,50"
25/09/2023,04/10/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,19"
25/09/2023,02/10/2023,UMICORE,BE0974320526,"KINTBURY CAPITAL LLP","0,59"
22/09/2023,25/09/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,20"
20/09/2023,22/09/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,19"
15/09/2023,20/09/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,20"
15/09/2023,05/10/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,56"
14/09/2023,22/09/2023,"MITHRA PHARMACEUTICALS",BE0974283153,"HIGHBRIDGE CAPITAL MANAGEMENT, LLC","0,73"
13/09/2023,14/09/2023,"MITHRA PHARMACEUTICALS",BE0974283153,"HIGHBRIDGE CAPITAL MANAGEMENT, LLC","0,57"
08/09/2023,29/09/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,60"
07/09/2023,09/10/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,59"
07/09/2023,25/09/2023,UMICORE,BE0974320526,"KINTBURY CAPITAL LLP","0,61"
05/09/2023,14/09/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,59"
01/09/2023,15/09/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,10"
01/09/2023,25/10/2023,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,59"
28/08/2023,01/09/2023,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,60"
22/08/2023,01/09/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","1,00"
18/08/2023,05/09/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,69"
17/08/2023,22/08/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,91"
16/08/2023,07/09/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,60"
11/08/2023,17/08/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,83"
07/08/2023,11/08/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,72"
04/08/2023,07/08/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,69"
03/08/2023,08/09/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS EUROPE LIMITED","0,51"
03/08/2023,21/08/2023,RECTICEL,BE0003656676,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,66"
03/08/2023,04/08/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,70"
01/08/2023,25/10/2023,SOLVAY,BE0003470755,"AKO CAPITAL LLP","0,71"
31/07/2023,18/08/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,79"
31/07/2023,03/08/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,69"
28/07/2023,31/07/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,70"
27/07/2023,31/07/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,83"
26/07/2023,28/07/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,68"
25/07/2023,16/08/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,58"
21/07/2023,28/08/2023,SOLVAY,BE0003470755,"MARSHALL WACE LLP","0,50"
18/07/2023,16/10/2023,UMICORE,BE0974320526,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","1,42"
13/07/2023,27/07/2023,COFINIMMO,BE0003593044,"Millenium International Management LP","0,73"
13/07/2023,01/08/2023,SOLVAY,BE0003470755,"AKO CAPITAL LLP","0,61"
12/07/2023,26/07/2023,SOLVAY,BE0003470755,"MILLENNIUM CAPITAL PARTNERS LLP","0,78"
10/07/2023,03/08/2023,RECTICEL,BE0003656676,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,70"
07/07/2023,25/07/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,69"
07/07/2023,07/09/2023,UMICORE,BE0974320526,"KINTBURY CAPITAL LLP","0,50"
06/07/2023,07/07/2023,SOLVAY,BE0003470755,"Millenium International Management LP","0,70"
05/07/2023,07/07/2023,SOLVAY,BE0003470755,"CITADEL ADVISORS LLC","0,50"
04/07/2023,10/07/2023,RECTICEL,BE0003656676,"JPMORGAN ASSET MANAGEMENT (UK) LIMITED","0,66"
