LEI,ISIN,Emisor / Issuer,Tenedor de la Posición / Position holder,Fecha posición / Position date,Posición corta (%) / Net short position (%)
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2018-01-30 ,0.79
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2018-01-26 ,0.8
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2018-01-17 ,0.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-11-16 ,0.6
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-10-02 ,0.59
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-09-07 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-07-03 ,0.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-06-14 ,0.69
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-06-13 ,0.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-06-12 ,0.69
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-03-30 ,0.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-03-03 ,0.6
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-02-21 ,0.59
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2017-02-06 ,0.6
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2016-11-16 ,0.5
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Capital Fund Management SA, 2016-07-26 ,0.51
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-23 ,0.48
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-22 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-19 ,0.71
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-18 ,1.16
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-17 ,1.56
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-02-12 ,1.92
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-02-09 ,1.88
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-08 ,1.74
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-07 ,1.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-06 ,1.54
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-03 ,1.42
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-04-19 ,1.23
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-04-18 ,1.14
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-04-13 ,0.96
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2016-07-15 ,0.8
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2016-07-13 ,0.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2016-07-12 ,0.65
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-22 ,0.47
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-19 ,0.97
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-18 ,1.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-17 ,2.03
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-15 ,1.95
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-25 ,1.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-21 ,1.67
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-05 ,1.72
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-03 ,1.63
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-16 ,1.52
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-09 ,1.41
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-07 ,1.39
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-03 ,1.28
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-02 ,1.46
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-31 ,1.53
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-30 ,1.45
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-27 ,1.38
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-20 ,1.24
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-17 ,1.1
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-16 ,1.03
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-06-28 ,0.91
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-06-15 ,0.81
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-06-08 ,0.72
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-05-11 ,0.6
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-27 ,0.58
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-17 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-09 ,0.79
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-04 ,0.8
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-03-28 ,0.72
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-03-23 ,0.61
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-03-20 ,0.5
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2016-12-20 ,0.57
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2016-12-13 ,0.6
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2016-12-01 ,0.52
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-22 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-22 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-19 ,0.71
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-18 ,1.16
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-10-17 ,1.56
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-02-12 ,1.92
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2018-02-09 ,1.88
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-08 ,1.74
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-07 ,1.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-06 ,1.54
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-11-03 ,1.42
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-04-19 ,1.23
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-04-18 ,1.14
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2017-04-13 ,0.96
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2016-07-15 ,0.8
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2016-07-13 ,0.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Darsana Capital Partners LP, 2016-07-12 ,0.65
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-19 ,0.97
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-19 ,0.97
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-18 ,1.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-17 ,2.03
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-10-15 ,1.95
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-25 ,1.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-21 ,1.67
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-05 ,1.72
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-09-03 ,1.63
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-16 ,1.52
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-09 ,1.41
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-07 ,1.39
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-03 ,1.28
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-08-02 ,1.46
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-31 ,1.53
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-30 ,1.45
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-27 ,1.38
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-20 ,1.24
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-17 ,1.1
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-07-16 ,1.03
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-06-28 ,0.91
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-06-15 ,0.81
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-06-08 ,0.72
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-05-11 ,0.6
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-27 ,0.58
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-17 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-09 ,0.79
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-04-04 ,0.8
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-03-28 ,0.72
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-03-23 ,0.61
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2018-03-20 ,0.5
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2016-12-20 ,0.57
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2016-12-13 ,0.6
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",AHL PARTNERS LLP, 2016-12-01 ,0.52
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-10-19 ,0.48
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-10-12 ,0.52
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-10-09 ,0.61
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-09-20 ,0.59
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-09-06 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-09-05 ,0.7
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-08-30 ,0.63
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-08-29 ,0.5
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-06-21 ,0.59
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-06-13 ,0.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-06-12 ,0.75
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-06-08 ,0.86
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-06-07 ,0.97
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-05-29 ,1.09
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-05-24 ,1.18
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-05-22 ,1.27
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-05-21 ,1.32
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-05-17 ,1.49
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-04-27 ,1.59
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-04-19 ,1.68
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-04-18 ,1.72
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-03-27 ,1.83
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-03-16 ,1.79
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-02-26 ,1.89
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-02-22 ,1.96
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-02-19 ,2.09
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-02-15 ,2.17
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-02-12 ,2.2
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-02-05 ,2.19
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-31 ,2.29
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-29 ,2.38
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-25 ,2.45
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-23 ,2.54
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-19 ,2.69
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-12 ,2.78
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-04 ,2.86
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-03 ,2.91
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2018-01-02 ,3.13
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2017-12-29 ,3.26
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2017-12-28 ,3.36
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2017-12-27 ,3.48
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2017-12-14 ,3.52
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2017-12-07 ,3.49
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2017-12-01 ,3.55
54930063C6K2TNFL6H10,ES0126775032,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",Marshall Wace LLP, 2017-11-30 ,3.66
